Group_Name,Acquitted,cases_Comp_or_Withdrawn,Arrested,Chargesheeted,Convicted,In_Custody/Bail_Beginning,In_Custody/Bail_Beginning.1,In_Custody/Bail_End, Released_Before_Trial,Trial_Completed,Under_Trial_Beginning,Total_Under_Trial,Year,Area_Name
Kidnapping & Abduction - Women & Girls,0.0010111223458038054,0.43478260869565216,0.4404725091223947,0.4140474531819858,0.4071328391103987,0.5181159420289855,0.49971767363071706,0.44203884452331654,0.43478260869565216,0.43478260869565216,0.4303985666088481,0.41362719779247886,2001,Andaman & Nicobar Islands
Molestation,0.019716885743174928,0.43478260869565216,0.6054796214979281,0.49698807523665123,0.4624323782809056,0.9208937198067633,0.7075098814229248,0.4792270531400966,1.2289002557544757,0.6060973497315087,0.4654709033032804,0.4591926981993137,2001,Tripura
Molestation,0.5925176946410515,9.184782608695652,11.695095553219122,7.631766586075483,16.775796433580446,3.4903381642512077,3.746470920383964,9.398954944296559,3.1112531969309463,12.171834401524338,8.468101328555363,7.463261046449924,2001,Uttar Pradesh
Molestation,0.018705763397371067,1.634782608695652,0.8558352402745995,0.6685243617588001,1.0615107192947304,0.4903381642512077,0.49971767363071706,0.7114265996253574,0.6994884910485933,0.8570933656677637,0.6864266244782037,0.6452518248605559,2001,Uttarakhand
Molestation,0.23053589484327602,0.43478260869565216,3.737769806419692,2.1558005163299594,1.1905429773592466,11.837560386473431,11.097120271033315,4.842945874001774,7.317135549872123,2.5821929672613892,4.347101766959572,3.337955920331128,2001,West Bengal
Importation of Girls,0.0,0.43478260869565216,0.4461624095491372,0.41216243904437977,0.4071328391103987,0.3931159420289855,0.42179559570863917,0.4229912254756975,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.40115092982394074,2001,Andhra Pradesh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.45321578841915444,0.3931159420289855,0.46075663466967814,0.4193631075618653,0.5818414322250639,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,West Bengal
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Uttarakhand
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.5347826086956522,0.4290927082689096,0.4159324673195918,0.4624323782809056,0.58756038647343,0.3958215697346132,0.4193631075618653,1.1406649616368287,0.42681448120561233,0.4251377161046833,0.41742432282638176,2001,Uttar Pradesh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Tripura
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.48478260869565215,0.4290927082689096,0.425357538007622,0.5085153275896613,0.58756038647343,0.3958215697346132,0.4193631075618653,0.4641943734015345,0.42681448120561233,0.4242609076873225,0.40169337625735546,2001,Tamil Nadu
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2001,Sikkim
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.6347826086956522,0.4290927082689096,0.5026431176494693,0.8863955119214586,0.42089371980676327,0.3958215697346132,0.4193631075618653,3.40537084398977,0.42681448120561233,0.41636963193107523,0.42881569792809043,2001,Rajasthan
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.5347826086956522,0.4290927082689096,0.40650739663156166,0.44399919855740333,0.46256038647342995,0.43478260869565216,0.4193631075618653,0.5524296675191815,0.42681448120561233,0.41724644034843605,0.40277826912418485,2001,Punjab
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.4641943734015345,0.42681448120561233,0.4111087814269104,0.3995235905236966,2001,Puducherry
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.5230179028132992,0.42681448120561233,0.4111087814269104,0.400608483390526,2001,Odisha
